filename,pupil_L_center,pupil_R_center,distance_px
frame_NIR_000047.jpg,"(1276,348)","(132,386)",1144.6309448900986
frame_NIR_000088.jpg,"(1172,312)",,
frame_NIR_001391.jpg,"(1322,348)","(180,374)",1142.2959336354131
frame_NIR_000022.jpg,"(120,382)","(1264,344)",1144.6309448900986
frame_NIR_000122.jpg,"(1272,348)","(130,382)",1142.5060174896234
frame_NIR_001995.jpg,"(1318,372)","(180,398)",1138.2969735530355
